?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/FOODON_03305090>	"A whole raw chicken neck."@en	"https://bioregistry.io/reference/siren:F5090"
<http://purl.obolibrary.org/obo/NCBITaxon_813>		"PMID:8347519 PMID:8102247 PMID:10319462 PMID:10192388 GC_ID:11"
<http://purl.obolibrary.org/obo/NCBITaxon_6835>		"GC_ID:1"
<http://purl.obolibrary.org/obo/UBERON_0010360>	"Mesenchyme that develops_from a head mesenchyme from mesoderm and is part of a entire pharyngeal arch associated mesenchyme."	
<http://purl.obolibrary.org/obo/GO_0031982>	"Any small, fluid-filled, spherical organelle enclosed by membrane."	"Wikipedia:Vesicle_(biology) NIF_Subcellular:sao221389602"
<http://purl.obolibrary.org/obo/UBERON_0002355>	"The lower segment of the trunk, inferioposterior to the abdomen proper, in the transition area between the trunk and the lower limbs."	"EMAPA:35931 GAID:87 CALOHA:TS-2227 Wikipedia:Pelvis galen:Pelvis EFO:0002805 NCIT:C12767 EV:0100012 FMA:9578 MESH:D010388 SCTID:229765004 BTO:0001006 MA:0000030"
<http://purl.obolibrary.org/obo/ECTO_9002818>	"An exposure to irinotecan."	
<http://purl.obolibrary.org/obo/GO_0070858>	"Any process that stops, prevents, or reduces the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of bile acids."	
<http://purl.obolibrary.org/obo/CHEBI_29678>	"An inoganic sodium salt with formula with formula NaAsO<small><sub>2</sub></small>."	
<http://purl.obolibrary.org/obo/GO_0000271>	"The chemical reactions and pathways resulting in the formation of a polysaccharide, a polymer of many (typically more than 10) monosaccharide residues linked glycosidically."	
<http://purl.obolibrary.org/obo/CHEBI_75284>	"A monocarboxylic acid anion that is the conjugate base of (<i>R</i>)-2-(4-chloro-2-methylphenoxy)propanoic acid, obtained by deprotonation of the carboxy group."	
<http://purl.obolibrary.org/obo/CHEBI_72579>	"Any chromenochromene resulting from the formal <i>cis</i>-fusion of two dihydro chromene rings, together with their substituted derivatives."	
<http://purl.obolibrary.org/obo/CHEBI_55465>	"A hydroxyisoflavone compound having a hydroxy group at the 7-position."	
<http://purl.obolibrary.org/obo/ECTO_9000634>	"An exposure to chlorpyrifos-methyl."	
<http://purl.obolibrary.org/obo/UBERON_0009027>	"An artery that supplies blood to the urinary bladder."	"SCTID:244307000 MA:0002078"
<http://purl.obolibrary.org/obo/UBERON_0012465>	"An anatomical space that is enclosed by a terminal part of digestive tract."	
<http://purl.obolibrary.org/obo/ENVO_00002875>	"Soil which has elevated concentrations of oil."	
<http://purl.obolibrary.org/obo/CHEBI_35470>	"A class of drugs producing both physiological and psychological effects through a variety of mechanisms involving the central nervous system."	
<http://purl.obolibrary.org/obo/ENVO_01001120>	"A product which is composed primarily of animal manure that has been heat treated and packaged as a product for commercial or consumer use."	
<http://purl.obolibrary.org/obo/MAXO_0001034>	"The surgical removal (cutting out) of part or all of ear."	
<http://purl.obolibrary.org/obo/CHEBI_132915>	"An organic cation obtained by protonation of the secondary amino function of (<i>R</i>,<i>S</i>,<i>S</i>,<i>S</i>)-nebivolol."	
<http://purl.obolibrary.org/obo/ECTO_0900424>	"An exposure to phenytoin via ingestion route."	
<http://purl.obolibrary.org/obo/CHEBI_32145>		
<http://purl.obolibrary.org/obo/NCBITaxon_816>		"GC_ID:11"
<http://purl.obolibrary.org/obo/FOODON_03430130>	"A state of matter between a solid and a gas, in which a substance has the capacity to flow and conforms to the shape of the container."@en	"https://bioregistry.io/reference/siren:F5105 http://www.langual.org/langual_thesaurus.asp?termid=E0130"
<http://purl.obolibrary.org/obo/UBERON_0015007>	"A vertebral endochondral element in the cervical region of the vertebral column."	
<http://purl.obolibrary.org/obo/ECTO_3000275>	"A history of exposure to Breviolum minutum."	
<http://purl.obolibrary.org/obo/CHEBI_32666>	"An optically active form of glutaminium having <small>L</small>-configuration."	
<http://purl.obolibrary.org/obo/CHEBI_176497>	"Any compound that supports healthy aging, slows the biological aging process, or extends lifespan."	
<http://purl.obolibrary.org/obo/ECTO_9002820>	"An exposure to Isocorydine."	
<http://purl.obolibrary.org/obo/CHEBI_30848>		
<http://purl.obolibrary.org/obo/NCBITaxon_32022>		"PMID:11321120 GC_ID:11"
<http://purl.obolibrary.org/obo/CHEBI_35875>		
<http://purl.obolibrary.org/obo/ECTO_9000156>	"An exposure to water."	
<http://purl.obolibrary.org/obo/UBERON_0006601>	"Presumptive structure of the blastula that will develop into ectoderm."	"EFO:0003466 AAO:0000470 TAO:0001376 ZFA:0001376 XAO:0004132"
<http://purl.obolibrary.org/obo/CHEBI_33345>		
<http://purl.obolibrary.org/obo/ECTO_9000826>	"An exposure to fenpropidin."	
<http://purl.obolibrary.org/obo/CHEBI_144644>		
<http://purl.obolibrary.org/obo/UBERON_0006538>	"A portion of organism substance that secreted_by a respiratory system."	"NCIT:C13722 EMAPA:36550 MA:0002533"
<http://purl.obolibrary.org/obo/CHEBI_3745>	"A carbohydrate-containing antibiotic that is the  semisynthetic derivative of lincomycin, a natural antibiotic."	
<http://purl.obolibrary.org/obo/ECTO_2000112>	"An exposure to photodynamic therapy."	
<http://purl.obolibrary.org/obo/FOODON_02010028>	"A piece of animal that contains skin."@en	
<http://purl.obolibrary.org/obo/NCBITaxon_815>		"PMID:8300528 GC_ID:11"
<http://purl.obolibrary.org/obo/UBERON_0010334>	"Mesenchyme that develops_from a neural crest and is part of a maxillary process mesenchyme."	"EHDAA2:0004601"
<http://purl.obolibrary.org/obo/CHEBI_33832>	"Any organic molecule that consists of atoms connected in the form of a ring."	
<http://purl.obolibrary.org/obo/UBERON_0003610>	"The type of heart connective tissue found in the endocardial layer that consists mainly of elastic fibers."	"MA:0002858"
<http://purl.obolibrary.org/obo/NCBITaxon_6833>		"GC_ID:1"
<http://purl.obolibrary.org/obo/CHEBI_77738>	"An ammonium ion resulting from the protonation of the tertiary amino group of (<i>S</i>)-verapamil."	
<http://purl.obolibrary.org/obo/CHEBI_33340>		
<http://purl.obolibrary.org/obo/CHEBI_35026>	"A tertiary amine that is ammonia in which each hydrogen atom is substituted by an ethyl group."	
<http://purl.obolibrary.org/obo/CHEBI_83395>	"A 5-amino-1-[2,6-dichloro-4-(trifluoromethyl)phenyl]-4-[(trifluoromethyl)sulfinyl]-1H-pyrazole-3-carbonitrile that has <i>R</i> configuration at the sulfoxide."	
<http://purl.obolibrary.org/obo/GO_1903522>	"Any process that modulates the frequency, rate or extent of blood circulation."	
<http://purl.obolibrary.org/obo/CHEBI_184579>		
<http://purl.obolibrary.org/obo/CHEBI_113455>	"An organic sodium salt resulting from the replacement of the proton from the carboxy group of benzoic acid by a sodium ion."	
<http://purl.obolibrary.org/obo/CHEBI_63047>	"A food additive used to form or maintain a uniform emulsion of two (or more) phases in a food."	
<http://purl.obolibrary.org/obo/ECTO_9002540>	"An exposure to S-[2,3-bis(palmitoyloxy)propyl]-Cys-Ser-Lys-Lys-Lys-Lys."	
<http://purl.obolibrary.org/obo/ECTO_9000065>	"An exposure to 2-methoxyethanol."	
<http://purl.obolibrary.org/obo/CHEBI_25608>	"A nucleobase-containing molecular entity that is a nucleoside in which one or more of the sugar hydroxy groups has been converted into a mono- or poly-phosphate. The term includes both nucleotides and non-nucleotide nucleoside phosphates."	
<http://purl.obolibrary.org/obo/UBERON_0004161>	"A thick plate of mesodermal tissue that occupies the space between the thoracic cavity and yolk stalk in the early embryo, forming a transverse partition partially separating the coelomic cavity into thoracic and abdominal portions. It gives rise to the central tendon of the diaphragm[VHOG]."	"Wikipedia:Septum_transversum FMA:295593 SCTID:308819008 VHOG:0000019 NCIT:C34296 EMAPA:16318 EHDAA:736 EHDAA2:0001829"
<http://purl.obolibrary.org/obo/NCBITaxon_810>		"PMID:21048221 GC_ID:11 PMID:10319462 PMID:11211265 PMID:23620152 PMID:9103632 PMID:21048222 PMID:25618261 PMID:9103637"
<http://purl.obolibrary.org/obo/ECTO_2000071>	"An exposure to fecal microbiota transplantation."	
<http://purl.obolibrary.org/obo/GO_0050966>	"The series of events involved in the perception of pain in which a mechanical stimulus is received and converted into a molecular signal."	
<http://purl.obolibrary.org/obo/FOODON_03600010>	"A botanical dietary supplement composed primarily of red yeast rice (rice fermented with the mold Monascus purpureus)."@en	"http://purl.obolibrary.org/obo/DRON_00024498 http://purl.obolibrary.org/obo/DRON_00032781"
<http://purl.obolibrary.org/obo/UBERON_0003618>	"The middle layer of the aorta wall, containing the smooth muscle layer and elastic fibers."	"SCTID:48467007 FMA:74433 MA:0002903 EMAPA:35138"
<http://purl.obolibrary.org/obo/CHEBI_77733>	"A tertiary amino compound that is 3,4-dimethoxyphenylethylamine in which the hydrogens attached to the nitrogen are replaced by a methyl group and a 4-cyano-4-(3,4-dimethoxyphenyl)-5-methylhexyl group."	
<http://purl.obolibrary.org/obo/CHEBI_3424>	"A quaternary ammonium ion that is the the conjugate acid of carnitine."	
<http://purl.obolibrary.org/obo/UBERON_0011775>	"A cranial nerve nucleus that is associated with a vagus nerve."	"FMA:54573 SCTID:362467005"
<http://purl.obolibrary.org/obo/ECTO_1000040>	"A exposure event involving the interaction of an exposure receptor to restaurant."	
<http://purl.obolibrary.org/obo/NBO_0001845>		
<http://purl.obolibrary.org/obo/CHEBI_23480>	"An alcohol in which one or more hydroxy groups are attached to a cyclohexane skeleton."	
<http://purl.obolibrary.org/obo/GO_0030073>	"The regulated release of proinsulin from secretory granules accompanied by cleavage of proinsulin to form mature insulin. In vertebrates, insulin is secreted from B granules in the B cells of the vertebrate pancreas and from insulin-producing cells in insects."	
<http://purl.obolibrary.org/obo/NCBITaxon_1263547>		"PMID:23105088 PMID:23024142 GC_ID:11"
<http://purl.obolibrary.org/obo/ECTO_9001342>	"An exposure to N-ethyl-N-nitrosourea."	
<http://purl.obolibrary.org/obo/CHEBI_77734>	"A 2-(3,4-dimethoxyphenyl)-5-{[2-(3,4-dimethoxyphenyl)ethyl](methyl)amino}-2-(propan-2-yl)pentanenitrile that has <i>R</i> configuration. It competitively inhibits the multidrug resistance efflux pump P-glycoprotein (MDR-1, EC 3.6.3.44), thereby potentially increasing the effectiveness of a wide range of antineoplastic drugs which are inactivated by MDR-1 mechanisms. Dexverapamil exhibits lower calcium antagonistic activity and toxicity than racemic verapamil."	
<http://purl.obolibrary.org/obo/CHEBI_39177>	"A clothiadin that has <i>E</i> configuration at the C=N bond of the nitroguanidine moiety."	
<http://purl.obolibrary.org/obo/FOODON_02020927>	"A raw stomach that is obtained from a beef."@en	
<http://purl.obolibrary.org/obo/ECTO_9002256>	"An exposure to bafilomycin A1."	
<http://purl.obolibrary.org/obo/CHEBI_33658>	"Any monocyclic or polycyclic aromatic hydrocarbon."	
<http://purl.obolibrary.org/obo/UBERON_0001776>	"Vascular layer containing connective tissue, of the eye lying between the retina and the sclera. The choroid provides oxygen and nourishment to the outer layers of the retina. Along with the ciliary body and iris, the choroid forms the uveal tract[WP]."	"Wikipedia:Choroid VHOG:0001568 GAID:913 MA:0000263 ZFA:0005229 EMAPA:19077 BTO:0001829 SCTID:181172003 EV:0100347 NCIT:C12344 TAO:0005229 CALOHA:TS-2054 FMA:58298 MESH:D002829"
<http://purl.obolibrary.org/obo/UBERON_0000060>	"Organ component adjacent to an organ cavity and which consists of a maximal aggregate of organ component layers."	"FMA:82482 galen:Wall"
<http://purl.obolibrary.org/obo/CHEBI_38215>	"One of a class of drugs that acts by selective inhibition of calcium influx through cell membranes or on the release and binding of calcium in intracellular pools."	
<http://purl.obolibrary.org/obo/ECTO_9002005>	"An exposure to prohormone."	
<http://purl.obolibrary.org/obo/CHEBI_32650>	"An optically active form of asparaginate having <small>L</small>-configuration."	
<http://purl.obolibrary.org/obo/UBERON_0003409>	"Any of the mucous, serous, or mixed glands that empty their secretions onto the surface of the tongue."	"EMAPA:25097"
<http://purl.obolibrary.org/obo/NCBITaxon_942>		"PMID:11760958 GC_ID:11"
<http://purl.obolibrary.org/obo/ECTO_9002121>	"An exposure to dinitrophenol insecticide."	
<http://purl.obolibrary.org/obo/ECTO_2000036>	"An exposure to uricosuric agent therapy."	
<http://purl.obolibrary.org/obo/FOODON_02021678>	"A raw kidney that is obtained from a pork."@en	
<http://purl.obolibrary.org/obo/UBERON_0000966>	"The retina is the innermost layer or coating at the back of the eyeball, which is sensitive to light and in which the optic nerve terminates."	"MAT:0000142 ZFA:0000152 Wikipedia:Retina MIAA:0000142 FMA:58301 TAO:0000152 VHOG:0000229 EMAPA:17168 SCTID:181171005 GAID:755 EHDAA:4757 MESH:D012160 BAMS:R EHDAA2:0001627 BIRNLEX:1153 NIFSTD_RETIRED:birnlex_1156 NCIT:C12343 XAO:0000009 CALOHA:TS-0865 MA:0000276 EV:0100348 MBA:304325711 neuronames:1862 BTO:0001175 EFO:0000832 AAO:0010352"
<http://purl.obolibrary.org/obo/UBERON_0001021>	"An enclosed, cable-like bundle of axons in the peripheral nervous system originating in a nerve root in the central nervous system (or a condensed nervous structure) connecting with peripheral structures."	"EV:0100371 SCTID:244457007 NCIT:C12466 MA:0000217 EMAPA:32808 TAO:0007009 EHDAA:3776 EHDAA:4657 MESH:D010525 BIRNLEX:1615 NCIT:C12768 NLX:147826 FMA:65132 XAO:0003047 FMA:65239 SCTID:256864008 BSA:0000098 GAID:747 MA:0000228 BTO:0001027 BAMS:n EMAPA:32815 XAO:0000204 EHDAA:2851 GAID:758 EHDAA2:0003137 AEO:0000137 Wikipedia:Nervous_system galen:Nerve VHOG:0000901 BTO:0000925 ZFA:0007009 CALOHA:TS-0772 AAO:0011070"
<http://purl.obolibrary.org/obo/GO_0001503>	"The formation of bone or of a bony substance, or the conversion of fibrous tissue or of cartilage into bone or a bony substance."	"Wikipedia:Ossification"
<http://purl.obolibrary.org/obo/NCBITaxon_5507>		"GC_ID:1"
<http://purl.obolibrary.org/obo/FOODON_02021715>	"One or more pieces of pork meat that contain skin."@en	
<http://purl.obolibrary.org/obo/CHEBI_33342>		
<http://purl.obolibrary.org/obo/GO_0032388>	"Any process that activates or increases the frequency, rate or extent of the directed movement of substances within cells."	
<http://purl.obolibrary.org/obo/UBERON_0036186>		"FMA:83520"
<http://purl.obolibrary.org/obo/CHEBI_20857>	"A glycosyl compound arising formally from the elimination of water from a glycosidic hydroxy group and an H atom bound to a carbon atom, thus creating a C-C bond."	
<http://purl.obolibrary.org/obo/ENVO_3100001>	"The concentration of Adenosine 5-triphosphate when measured in liquid water."	
<http://purl.obolibrary.org/obo/FOODON_00003945>	"Cow milk cheese which is a result of fat removal."@en	
<http://purl.obolibrary.org/obo/CHEBI_16855>	"The <small>D</small>-enantiomer of the α-amino acid lysine."	
<http://purl.obolibrary.org/obo/CHEBI_13719>	"A benzoate that is the conjugate base of acetylsalicylic acid, arising from deprotonation of the carboxy group."	
