?cls	?def	?xrefs
<http://purl.obolibrary.org/obo/CHEBI_20612>	"A group of heterocyclic compounds based on the 5-methyl-5,6,7,8-tetrahydropteroic acid skeleton conjugated with one or more L-glutamic acid or L-glutamate units."	
<http://purl.obolibrary.org/obo/ECTO_0070030>	"An exposure to peach (raw) via ingestion."	
<http://purl.obolibrary.org/obo/CHEBI_34204>	"A tetrachlorobiphenyl that is biphenyl in which each of the phenyl groups is substituted at positions 2 and 4 by chlorines."	"KEGG:C14247"
<http://purl.obolibrary.org/obo/ECTO_9000347>	"An exposure to azide anion."	
<http://purl.obolibrary.org/obo/CHEBI_78741>	"A benzenetriol that is phenethylamine in which the hydrogens at positions 2, 4, and 5 on the phenyl ring are replaced by hydroxy groups. It occurs naturally in human urine, but is also produced as a metabolite of the drug DOPA (used for the treatment of Parkinson's disease)."	"LINCS:LSM-37081 Wikipedia:Oxidopamine HMDB:HMDB0001537 KEGG:D05294 MetaCyc:CPD-7666"
<http://purl.obolibrary.org/obo/CHEBI_22495>		
<http://purl.obolibrary.org/obo/ECTO_9000226>		
<http://purl.obolibrary.org/obo/UBERON_0011956>	"A hepatic vein that is part of a right lobe of liver."	"SCTID:18135006 FMA:14338 MA:0003034"
<http://purl.obolibrary.org/obo/ECTO_9001328>	"An exposure to 1,2,3,6,7,8-Hexachlorodibenzodioxin."	
<http://purl.obolibrary.org/obo/ECTO_9001477>	"An exposure to 3-nitrotoluene."	
<http://purl.obolibrary.org/obo/CHEBI_52343>	"An ester of formic acid."	"Patent:WO2006088253 Patent:US2617821"
<http://purl.obolibrary.org/obo/GO_0006813>	"The directed movement of potassium ions (K+) into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	
<http://purl.obolibrary.org/obo/GO_0031032>	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures containing both actin and myosin or paramyosin. The myosin may be organized into filaments."	
<http://purl.obolibrary.org/obo/ECTO_8000041>	"A exposure event involving the interaction of an exposure receptor to drought."	
<http://purl.obolibrary.org/obo/NCIT_C17187>		
<http://purl.obolibrary.org/obo/NCIT_C17054>		
<http://purl.obolibrary.org/obo/GO_0014904>	"The process aimed at the progression of a myotube cell over time, from initial commitment of the cell to a specific fate, to the fully functional differentiated cell. Myotubes are multinucleated cells that are formed when proliferating myoblasts exit the cell cycle, differentiate and fuse."	
<http://purl.obolibrary.org/obo/ENVO_01001795>	"An environmental process either driven by or primarily impacting the parts or emergent properties of an ecosystem."	
<http://purl.obolibrary.org/obo/GO_0021559>	"The process whose specific outcome is the progression of the trigeminal nerve over time, from its formation to the mature structure. The trigeminal nerve is composed of three large branches. They are the ophthalmic (V1, sensory), maxillary (V2, sensory) and mandibular (V3, motor and sensory) branches. The sensory ophthalmic branch travels through the superior orbital fissure and passes through the orbit to reach the skin of the forehead and top of the head. The maxillary nerve contains sensory branches that reach the pterygopalatine fossa via the inferior orbital fissure (face, cheek and upper teeth) and pterygopalatine canal (soft and hard palate, nasal cavity and pharynx). The motor part of the mandibular branch is distributed to the muscles of mastication, the mylohyoid muscle and the anterior belly of the digastric. The mandibular nerve also innervates the tensor veli palatini and tensor tympani muscles. The sensory part of the mandibular nerve is composed of branches that carry general sensory information from the mucous membranes of the mouth and cheek, anterior two-thirds of the tongue, lower teeth, skin of the lower jaw, side of the head and scalp and meninges of the anterior and middle cranial fossae."	
<http://purl.obolibrary.org/obo/ENVO_03520001>		
<http://purl.obolibrary.org/obo/UBERON_0004909>	"An epithelium surrounding a gonad."	"EHDAA:5931 NCIT:C32676 EHDAA:4032"
<http://purl.obolibrary.org/obo/GO_1904659>	"The process in which D-glucose is transported across a membrane."	
<http://purl.obolibrary.org/obo/CHEBI_59731>	"The anion obtained by removal of the proton from the carboxylic acid group of amidotrizoic acid."	
<http://purl.obolibrary.org/obo/CHEBI_22494>		
<http://purl.obolibrary.org/obo/GO_0043067>	"Any process that modulates the frequency, rate or extent of programmed cell death, cell death resulting from activation of endogenous cellular processes."	
<http://purl.obolibrary.org/obo/GO_0009725>	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a hormone stimulus."	
<http://purl.obolibrary.org/obo/ENVO_01000540>	"The lowest of the concentric layers of the atmosphere, occurring between the Earth's surface and the tropopause. It is the zone where atmospheric turbulence is at its greatest and where the bulk of the Earth's weather is generated. It contains almost all the water vapour and aerosols and three-quarters of the total gaseous mass of the atmosphere. Throughout the troposphere temperature decreases with height at a mean rate of 6.5°C/km and the whole zone is capped by either an inversion of temperature or an isothermal layer at the tropopause. (Source: WHIT)"	
<http://purl.obolibrary.org/obo/ECTO_0070170>	"An exposure to milk thistle supplement via ingestion."	
<http://purl.obolibrary.org/obo/ECTO_9002138>	"An exposure to glyphosate."	
<http://purl.obolibrary.org/obo/FOODON_00002175>	"A prepared hen egg product is a product predominantly made of hen egg that has been cooked and may only require defrosting or reheating for consumption."@en	
<http://purl.obolibrary.org/obo/CHEBI_63317>	"The inorganic dichloride salt of barium."	"MetaCyc:CPD0-1592 Wikipedia:Barium_chloride"
<http://purl.obolibrary.org/obo/CHEBI_34205>	"A tetrachlorobiphenyl that is biphenyl in which the hydrogens at positions 2, 4, 5, and 2' are replaced by chlorines."	"KEGG:C14360"
<http://purl.obolibrary.org/obo/CHEBI_37947>		
<http://purl.obolibrary.org/obo/ENVO_00000856>	"Incorporated populated place."	"EcoLexicon:city TGN:83020 FTT:430 TGN:83040 https://en.wikipedia.org/wiki/City FTT:483 FTT:485 TGN:83043 FTT:484 SWEETRealm:City"
<http://purl.obolibrary.org/obo/GO_0051151>	"Any process that stops, prevents, or reduces the frequency, rate or extent of smooth muscle cell differentiation."	
<http://purl.obolibrary.org/obo/ENVO_03520000>		
<http://purl.obolibrary.org/obo/GO_0051651>	"Any process in which a substance or cellular entity, such as a protein complex or organelle, is maintained in a specific location within, or in the membrane of, a cell, and is prevented from moving elsewhere."	
<http://purl.obolibrary.org/obo/ENVO_03510041>	"A stain which has colorants dissolved and/or suspended in a vehicle or solvent, used to add color to wood."	
<http://purl.obolibrary.org/obo/UBERON_8000006>	"Left part of the organism dorsal to a horizontal plane and bounded on one side by the same transverse plane."	
<http://purl.obolibrary.org/obo/CHEBI_22493>		
<http://purl.obolibrary.org/obo/CHEBI_36562>	"A coordination entity in which the central atom to which the ligands are attached comes from groups 1, 2, 13, 14, 15, 16, 17, or 18 of the periodic table."	
<http://purl.obolibrary.org/obo/CHEBI_30879>	"A compound in which a hydroxy group, -OH, is attached to a saturated carbon atom."	"KEGG:C00069 http://www.langual.org/langual_thesaurus.asp?termid=B3324"
<http://purl.obolibrary.org/obo/UBERON_0003083>	"Trunk portion of the neural crest. The trunk neural crest lies between the vagal and sacral neural crest and gives rise to two groups of cells. One group migrates dorsolateral and populates the skin, forming pigment cells and the other migrates ventrolateral through the anterior sclerotome to become the epinephrine-producing cells of the adrenal gland and the neurons of the sympathetic nervous system. Some cells remain in the sclerotome to form the dorsal root ganglia [Wikipedia]."	"XAO:0000319 TAO:0001024 Wikipedia:Trunk_neural_crest VHOG:0000062 EFO:0003605 EHDAA2:0001901 AAO:0010582 ZFA:0001024"
<http://purl.obolibrary.org/obo/CHEBI_78119>	"Any saturated fatty acid anion containing 12 carbons. Formed by deprotonation of the carboxylic acid moiety. Major species at pH 7.3."	
<http://purl.obolibrary.org/obo/UBERON_0011362>	"A blood vasculature that is part of a head."	"TAO:0005297 ZFA:0005297"
<http://purl.obolibrary.org/obo/ECTO_9001091>	"An exposure to dimethyl sulfate."	
<http://purl.obolibrary.org/obo/CHEBI_6807>	"A racemate comprising equimolar amounts of dextromethadone and levomethadone. It is a opioid analgesic which is used as a painkiller and as a substitute for heroin in the treatment of heroin addiction."	"KEGG:C07163 Wikipedia:Methadone HMDB:HMDB0014477 Chemspider:3953 KEGG:D08195 DrugBank:DB00333"
<http://purl.obolibrary.org/obo/CHEBI_83743>	"The (S)-enantiomer of 2-(4-isopropyl-4-methyl-5-oxo-4,5-dihydro-1H-imidazol-2-yl)-5-(methoxymethyl)nicotinic acid."	
<http://purl.obolibrary.org/obo/ECTO_9001524>	"An exposure to Ricin."	
<http://purl.obolibrary.org/obo/GO_0008202>	"The chemical reactions and pathways involving steroids, compounds with a 1,2,cyclopentanoperhydrophenanthrene nucleus."	"Wikipedia:Steroid_metabolism Reactome:R-HSA-8957322"
<http://purl.obolibrary.org/obo/GO_0061973>	"The process in which bone which forms deep in the organism are generated and organized."	
<http://purl.obolibrary.org/obo/ECTO_9001839>	"An exposure to EC 3.1.4.* (phosphoric diester hydrolase) inhibitor."	
<http://purl.obolibrary.org/obo/CHEBI_39379>		
<http://purl.obolibrary.org/obo/CHEBI_71392>	"An organic anion that is the conjugate base of tetracycline zwitterion obtained by deprotonation of the two enolic hydroxy groups and protonation of the tertiary amino group."	
<http://purl.obolibrary.org/obo/ECTO_9001415>	"An exposure to chromic acid."	
<http://purl.obolibrary.org/obo/UBERON_0001135>	"Muscle tissue which is unstriated, composed primarily of smooth muscle fibers surrounded by a reticulum of collagen and elastic fibers. Smooth muscle differs from striated muscle in the much higher actin/myosin ratio, the absence of conspicuous sarcomeres and the ability to contract to a much smaller fraction of its resting length[GO]."	"ZFA:0005274 MAT:0000303 AEO:0000141 AAO:0010244 WBbt:0005781 MIAA:0000303 MESH:D009130 EHDAA2:0003141 FMA:14070 VHOG:0001246 NCIT:C12437 EMAPA:32717 XAO:0000175 MA:0000166 TAO:0005274 EV:0100378 EFO:0000889 BTO:0001260 galen:SmoothMuscle Wikipedia:Smooth_muscle_tissue galen:SmoothMuscleTissue GAID:167 CALOHA:TS-0943"
<http://purl.obolibrary.org/obo/GO_0001754>	"The process in which a relatively unspecialized cell acquires the specialized features of a photoreceptor cell, as found in the eye, the primary visual organ of most organisms."	
<http://purl.obolibrary.org/obo/ENVO_00002141>	"The liquid produced when water percolates through any permeable material. It can contain either dissolved or suspended material, or usually both."	"https://en.wikipedia.org/wiki/Leachate"
<http://purl.obolibrary.org/obo/UBERON_0013754>	"An organ component layer that is part of a integumental system."	"SCTID:314820002"
<http://purl.obolibrary.org/obo/NCBITaxon_2>		"PMID:11760965 PMID:11542017 PMID:11321113 PMID:10939651 PMID:11211268 PMID:8590690 PMID:11542087 PMID:11411719 PMID:10425797 PMID:9336922 PMID:9103655 PMID:32628106 PMID:10425796 PMID:270744 PMID:10939677 PMID:11321083 PMID:36748408 PMID:8186100 PMID:12054223 PMID:10843050 PMID:7520741 PMID:10490293 PMID:11540071 GC_ID:11 PMID:10425795 PMID:8123559 PMID:10939673"
<http://purl.obolibrary.org/obo/UBERON_0002466>	"Clear to pale yellow watery secretions from the glands lining the small intestine walls. Secretion is stimulated by the mechanical pressure of partly digested food in the intestine."	"MA:0002515 Wikipedia:Succus_entericus MESH:D007419 FMA:62974 BTO:0000644 GAID:1162 NCIT:C32875"
<http://purl.obolibrary.org/obo/GO_0051046>	"Any process that modulates the frequency, rate or extent of the controlled release of a substance from a cell or a tissue."	
<http://purl.obolibrary.org/obo/CHEBI_17043>	"A member of the class of hydroxybiphenyls that is biphenyl substituted by a hydroxy group at position 2. It is generally used as a post-harvest fungicide for citrus fruits."	"KEGG:D08367 KEGG:C02499 PPDB:1340 Wikipedia:Biphenyl-2-ol HMDB:HMDB0032582"
<http://purl.obolibrary.org/obo/GO_0071281>	"Any process that results in a change in state or activity of a cell (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of an iron ion stimulus."	
<http://purl.obolibrary.org/obo/CHEBI_22723>	"Any aromatic carboxylic acid that consists of benzene in which at least a single hydrogen has been substituted by a carboxy group."	
<http://purl.obolibrary.org/obo/CHEBI_60911>	"A racemate is an equimolar mixture of a pair of enantiomers."	
<http://purl.obolibrary.org/obo/GO_0089704>	"The directed movement of L-glutamate out of the vacuole, across the vacuolar membrane."	
<http://purl.obolibrary.org/obo/UBERON_0014716>	"A duct that is located between lobules, within the thin connective tissue septa that separate lobules. All interlobular ducts are excretory."	"NCIT:C32828 UMLS:C1512857 Wikipedia:Interlobular_ducts"
<http://purl.obolibrary.org/obo/ECTO_9001812>	"An exposure to polar aprotic solvent."	
<http://purl.obolibrary.org/obo/UBERON_0034932>	"The epithelial layer covering the biliary system. This includes the epithelium of the gallbladder (when present) as well as the intrahepatic and extrahepatic bile ducts."	"BTO:0001513"
<http://purl.obolibrary.org/obo/ENVO_01000845>	"A solid material whose constituents, such as atoms, molecules or ions, are arranged in a highly ordered microscopic structure, forming a crystal lattice that extends in all directions."	
