ECTO:0001114	MRE:0000076	0.1	0.1	0.7	0.1
ECTO:0001114	NCIT:C16818	0.1	0.1	0.7	0.1
ECTO:0001115	NCIT:C17263	0.1	0.1	0.7	0.1
ECTO:0001117	NCIT:C20175	0.1	0.1	0.7	0.1
ECTO:0001118	NCIT:C38040	0.1	0.1	0.7	0.1
ECTO:0001119	NCIT:C38049	0.1	0.1	0.7	0.1
ECTO:0001120	NCIT:C38096	0.1	0.1	0.7	0.1
ECTO:0001121	NCIT:C38102	0.1	0.1	0.7	0.1
ECTO:0001122	NCIT:C38103	0.1	0.1	0.7	0.1
ECTO:0001123	NCIT:C61508	0.1	0.1	0.7	0.1
ECTO:0001124	NCIT:C96640	0.1	0.1	0.7	0.1
ECTO:0001125	NCIT:C93214	0.1	0.1	0.7	0.1
ECTO:0001126	NCIT:C75563	0.1	0.1	0.7	0.1
ECTO:0001127	ExO:0000015	0.1	0.1	0.7	0.1
ECTO:0001127	NCIT:C17009	0.1	0.1	0.7	0.1
ECTO:0001129	MRE:0000036	0.05	0.05	0.85	0.05
ECTO:0001130	MRE:0000096	0.15	0.15	0.5	0.2
ECTO:0001131	MRE:0000097	0.05	0.05	0.85	0.05
ECTO:0001136	MRE:0000104	0.05	0.05	0.85	0.05
ECTO:0001137	MRE:0000103	0.05	0.05	0.85	0.05
ECTO:0001138	EO:0007504	0.05	0.05	0.85	0.05
ECTO:0001138	MRE:0000139	0.05	0.05	0.85	0.05
ECTO:0001138	NCIT:C44383	0.15	0.15	0.5	0.2
ECTO:0001139	MRE:0000147	0.05	0.05	0.85	0.05
ECTO:0001140	MRE:0000149	0.05	0.05	0.85	0.05
ECTO:0001140	NCIT:C44400	0.15	0.15	0.5	0.2
ECTO:0001141	MRE:0000150	0.05	0.05	0.85	0.05
ECTO:0001142	MRE:0000153	0.05	0.05	0.85	0.05
ECTO:0001142	NCIT:C44410	0.05	0.05	0.85	0.05
ECTO:0001143	MRE:0000154	0.05	0.05	0.85	0.05
ECTO:0001144	MRE:0000155	0.05	0.05	0.85	0.05
ECTO:0001144	MRE:0000181	0.15	0.15	0.5	0.2
ECTO:0001144	NCIT:C44451	0.15	0.15	0.5	0.2
ECTO:0001145	MRE:0000158	0.05	0.05	0.85	0.05
ECTO:0001145	NCIT:C44459	0.15	0.15	0.5	0.2
ECTO:0001146	MRE:0000160	0.05	0.05	0.85	0.05
ECTO:0001147	MRE:0000180	0.05	0.05	0.85	0.05
ECTO:0001148	MRE:0000183	0.05	0.05	0.85	0.05
ECTO:0001149	MRE:0000203	0.05	0.05	0.85	0.05
ECTO:0001151	MRE:0000083	0.15	0.15	0.5	0.2
ECTO:0001152	MRE:0000084	0.05	0.05	0.85	0.05
ECTO:0001153	NCIT:C103934	0.1	0.1	0.7	0.1
ECTO:0001154	NCIT:C107390	0.1	0.1	0.7	0.1
ECTO:0001162	EO:0007063	0.05	0.05	0.85	0.05
ECTO:0001170	NCIT:C29839	0.05	0.05	0.85	0.05
ECTO:0001171	NCIT:C44352	0.05	0.05	0.85	0.05
ECTO:0001175	GO:0071505	0.05	0.05	0.85	0.05
ECTO:0001198	EO:0007180	0.15	0.15	0.5	0.2
ECTO:0001219	NCIT:C44397	0.15	0.15	0.5	0.2
ECTO:0001260	NCIT:C44404	0.05	0.05	0.85	0.05
ECTO:0001265	MRE:0000186	0.05	0.05	0.85	0.05
ECTO:0001266	MRE:0000188	0.05	0.05	0.85	0.05
ECTO:0001267	MRE:0000190	0.05	0.05	0.85	0.05
ECTO:0001312	MRE:0000191	0.15	0.15	0.5	0.2
ECTO:0001320	GO:1901323	0.15	0.15	0.5	0.2
ECTO:0001334	XCO:0000124	0.05	0.05	0.85	0.05
ECTO:0001354	GO:0001975	0.15	0.15	0.5	0.2
ECTO:0001356	NCIT:C47483	0.15	0.15	0.5	0.2
ECTO:0001358	NCIT:C44388	0.05	0.05	0.85	0.05
ECTO:0001385	XCO:0000408	0.25	0.05	0.55	0.15
ECTO:0001408	NCIT:C44458	0.05	0.05	0.85	0.05
ECTO:0001470	MRE:0000195	0.05	0.05	0.85	0.05
ECTO:0001479	MRE:0000194	0.15	0.15	0.5	0.2
ECTO:0001480	MRE:0000193	0.15	0.15	0.5	0.2
ECTO:0001513	MRE:0000187	0.05	0.05	0.85	0.05
ECTO:0001528	MRE:0000088	0.05	0.05	0.85	0.05
ECTO:0001529	MRE:0000108	0.15	0.15	0.5	0.2
ECTO:0001530	MRE:0000123	0.05	0.05	0.85	0.05
ECTO:0001531	MRE:0000126	0.05	0.05	0.85	0.05
ECTO:0001532	MRE:0000131	0.05	0.05	0.85	0.05
ECTO:0001533	MRE:0000132	0.05	0.05	0.85	0.05
ECTO:0001534	MRE:0000133	0.05	0.05	0.85	0.05
ECTO:0001535	MRE:0000134	0.05	0.05	0.85	0.05
ECTO:0001536	MRE:0000135	0.05	0.05	0.85	0.05
ECTO:0001537	MRE:0000136	0.05	0.05	0.85	0.05
ECTO:0001538	MRE:0000137	0.05	0.05	0.85	0.05
ECTO:0001539	MRE:0000138	0.05	0.05	0.85	0.05
ECTO:0001541	MRE:0000140	0.05	0.05	0.85	0.05
ECTO:0001542	MRE:0000141	0.05	0.05	0.85	0.05
ECTO:0001543	MRE:0000142	0.05	0.05	0.85	0.05
ECTO:0001544	MRE:0000145	0.05	0.05	0.85	0.05
ECTO:0001545	MRE:0000148	0.05	0.05	0.85	0.05
ECTO:0001546	MRE:0000151	0.05	0.05	0.85	0.05
ECTO:0001546	NCIT:C44389	0.05	0.05	0.85	0.05
ECTO:0001547	MRE:0000163	0.05	0.05	0.85	0.05
ECTO:0001548	MRE:0000166	0.05	0.05	0.85	0.05
ECTO:0001549	MRE:0000168	0.05	0.05	0.85	0.05
ECTO:0001550	MRE:0000169	0.05	0.05	0.85	0.05
ECTO:0001551	MRE:0000170	0.05	0.05	0.85	0.05
ECTO:0001552	MRE:0000174	0.05	0.05	0.85	0.05
ECTO:0001553	MRE:0000181	0.05	0.05	0.85	0.05
ECTO:0001555	MRE:0000197	0.05	0.05	0.85	0.05
ECTO:0001556	MRE:0000198	0.05	0.05	0.85	0.05
ECTO:0001557	MRE:0000199	0.05	0.05	0.85	0.05
ECTO:0001558	MRE:0000200	0.05	0.05	0.85	0.05
ECTO:0001559	MRE:0000202	0.05	0.05	0.85	0.05
ECTO:0001560	MRE:0000205	0.05	0.05	0.85	0.05
ECTO:0001561	MRE:0000206	0.05	0.05	0.85	0.05
ECTO:0001563	MRE:0000108	0.05	0.05	0.85	0.05
ECTO:0001564	MRE:0000110	0.05	0.05	0.85	0.05
ECTO:0001565	MRE:0000111	0.05	0.05	0.85	0.05
ECTO:0001565	NCIT:C45558	0.05	0.05	0.85	0.05
ECTO:0001566	EO:0001018	0.05	0.05	0.85	0.05
ECTO:0001566	GO:0046686	0.05	0.05	0.85	0.05
ECTO:0001566	MRE:0000112	0.05	0.05	0.85	0.05
ECTO:0001566	NCIT:C44349	0.05	0.05	0.85	0.05
ECTO:0001567	GO:0032025	0.05	0.05	0.85	0.05
ECTO:0001567	MRE:0000114	0.05	0.05	0.85	0.05
ECTO:0001568	GO:0046688	0.05	0.05	0.85	0.05
ECTO:0001568	MRE:0000115	0.05	0.05	0.85	0.05
ECTO:0001569	GO:0010288	0.05	0.05	0.85	0.05
ECTO:0001569	MRE:0000116	0.05	0.05	0.85	0.05
ECTO:0001569	NCIT:C44395	0.05	0.05	0.85	0.05
ECTO:0001570	GO:0010042	0.05	0.05	0.85	0.05
ECTO:0001570	MRE:0000117	0.05	0.05	0.85	0.05
ECTO:0001571	GO:0046689	0.05	0.05	0.85	0.05
ECTO:0001571	MRE:0000118	0.05	0.05	0.85	0.05
ECTO:0001572	MRE:0000119	0.05	0.05	0.85	0.05
ECTO:0001573	GO:0070541	0.05	0.05	0.85	0.05
ECTO:0001573	MRE:0000120	0.05	0.05	0.85	0.05
ECTO:0001574	GO:0010269	0.05	0.05	0.85	0.05
ECTO:0001574	MRE:0000121	0.05	0.05	0.85	0.05
ECTO:0001575	MRE:0000122	0.05	0.05	0.85	0.05
ECTO:0001576	MRE:0000124	0.05	0.05	0.85	0.05
ECTO:0001577	MRE:0000125	0.05	0.05	0.85	0.05
ECTO:0001578	GO:0010043	0.05	0.05	0.85	0.05
ECTO:0001578	MRE:0000127	0.05	0.05	0.85	0.05
ECTO:0001581	MRE:0000177	0.05	0.05	0.85	0.05
ECTO:0001582	MRE:0000207	0.15	0.15	0.5	0.2
ECTO:0001591	ExO:0000034	0.1	0.1	0.7	0.1
ECTO:0001591	MRE:0000044	0.11	0.11	0.65	0.13
ECTO:0001591	NCIT:C16929	0.11	0.11	0.65	0.13
ECTO:0001591	NCIT:C25193	0.1	0.1	0.7	0.1
ECTO:0001594	NCIT:C44328	0.05	0.05	0.85	0.05
ECTO:0001598	NCIT:C29791	0.15	0.15	0.5	0.2
ECTO:0001598	XCO:0000208	0.05	0.05	0.85	0.05
ECTO:0001599	NCIT:C107141	0.15	0.15	0.5	0.2
ECTO:0001601	NCIT:C28130	0.05	0.05	0.85	0.05
ECTO:0001606	GO:0010044	0.15	0.15	0.5	0.2
ECTO:0001609	NCIT:C44310	0.05	0.05	0.85	0.05
ECTO:0001611	NCIT:C44430	0.15	0.15	0.5	0.2
ECTO:0001612	NCIT:C44302	0.05	0.05	0.85	0.05
ECTO:0001613	NCIT:C44301	0.05	0.05	0.85	0.05
ECTO:0001617	NCIT:C251	0.05	0.05	0.85	0.05
ECTO:0001618	NCIT:C55816	0.05	0.05	0.85	0.05
ECTO:0001619	MRE:0000110	0.15	0.15	0.5	0.2
ECTO:0001622	GO:0080021	0.15	0.15	0.5	0.2
ECTO:0001623	NCIT:C44335	0.05	0.05	0.85	0.05
ECTO:0001628	MRE:0000111	0.15	0.15	0.5	0.2
ECTO:0001628	NCIT:C45558	0.15	0.15	0.5	0.2
ECTO:0001631	NCIT:C44343	0.05	0.05	0.85	0.05
ECTO:0001639	NCIT:C29790	0.15	0.15	0.5	0.2
ECTO:0001644	EO:0001018	0.15	0.15	0.5	0.2
ECTO:0001644	GO:0046686	0.15	0.15	0.5	0.2
ECTO:0001644	MRE:0000112	0.15	0.15	0.5	0.2
ECTO:0001644	NCIT:C44349	0.15	0.15	0.5	0.2
ECTO:0001655	NCIT:C44353	0.05	0.05	0.85	0.05
ECTO:0001667	NCIT:C44355	0.05	0.05	0.85	0.05
ECTO:0001669	NCIT:C44356	0.05	0.05	0.85	0.05
ECTO:0001678	GO:0032025	0.15	0.15	0.5	0.2
ECTO:0001678	MRE:0000114	0.15	0.15	0.5	0.2
ECTO:0001684	NCIT:C107141	0.05	0.05	0.85	0.05
ECTO:0001696	NCIT:C44306	0.05	0.05	0.85	0.05
ECTO:0001699	EO:0007503	0.05	0.05	0.85	0.05
ECTO:0001699	NCIT:C490	0.15	0.15	0.5	0.2
ECTO:0001702	NCIT:C44297	0.15	0.15	0.5	0.2
ECTO:0001714	EO:0007528	0.05	0.05	0.85	0.05
ECTO:0001714	NCIT:C44373	0.05	0.05	0.85	0.05
ECTO:0001716	EO:0007530	0.05	0.05	0.85	0.05
ECTO:0001716	NCIT:C44375	0.05	0.05	0.85	0.05
ECTO:0001718	NCIT:C44376	0.05	0.05	0.85	0.05
ECTO:0001724	NCIT:C44428	0.15	0.15	0.5	0.2
ECTO:0001728	NCIT:C44377	0.05	0.05	0.85	0.05
ECTO:0001738	NCIT:C44298	0.05	0.05	0.85	0.05
ECTO:0001741	NCIT:C44392	0.15	0.15	0.5	0.2
ECTO:0001743	NCIT:C44381	0.05	0.05	0.85	0.05
ECTO:0001749	EO:0007537	0.15	0.15	0.5	0.2
ECTO:0001750	EO:0007536	0.15	0.15	0.5	0.2
ECTO:0001750	NCIT:C29821	0.15	0.15	0.5	0.2
ECTO:0001758	GO:0046681	0.15	0.15	0.5	0.2
ECTO:0001765	NCIT:C44385	0.05	0.05	0.85	0.05
ECTO:0001766	NCIT:C44387	0.05	0.05	0.85	0.05
ECTO:0001769	EO:0007543	0.15	0.15	0.5	0.2
ECTO:0001769	NCIT:C44390	0.15	0.15	0.5	0.2
ECTO:0001775	GO:1902617	0.15	0.15	0.5	0.2
ECTO:0001785	GO:0010288	0.15	0.15	0.5	0.2
ECTO:0001785	MRE:0000116	0.15	0.15	0.5	0.2
ECTO:0001785	NCIT:C44395	0.15	0.15	0.5	0.2
ECTO:0001791	GO:0010042	0.15	0.15	0.5	0.2
ECTO:0001791	MRE:0000117	0.15	0.15	0.5	0.2
ECTO:0001795	EO:0007517	0.05	0.05	0.85	0.05
ECTO:0001797	MRE:0000152	0.05	0.05	0.85	0.05
ECTO:0001812	EO:0007552	0.15	0.15	0.5	0.2
ECTO:0001812	EO:0007570	0.15	0.15	0.5	0.2
ECTO:0001812	NCIT:C44406	0.15	0.15	0.5	0.2
ECTO:0001816	NCIT:C44311	0.05	0.05	0.85	0.05
ECTO:0001817	EO:0001005	0.15	0.15	0.5	0.2
ECTO:0001817	GO:0010045	0.15	0.15	0.5	0.2
ECTO:0001817	NCIT:C44407	0.15	0.15	0.5	0.2
ECTO:0001819	EO:0007406	0.15	0.15	0.5	0.2
ECTO:0001819	GO:0010167	0.15	0.15	0.5	0.2
ECTO:0001819	MRE:0000182	0.15	0.15	0.5	0.2
ECTO:0001820	NCIT:C44408	0.05	0.05	0.85	0.05
ECTO:0001822	NCIT:C44312	0.05	0.05	0.85	0.05
ECTO:0001825	NCIT:C44411	0.05	0.05	0.85	0.05
ECTO:0001827	NCIT:C44412	0.05	0.05	0.85	0.05
ECTO:0001830	NCIT:C44313	0.05	0.05	0.85	0.05
ECTO:0001832	XCO:0000206	0.05	0.05	0.85	0.05
ECTO:0001833	EO:0007554	0.05	0.05	0.85	0.05
ECTO:0001833	NCIT:C44417	0.05	0.05	0.85	0.05
ECTO:0001836	EO:0007557	0.15	0.15	0.5	0.2
ECTO:0001836	NCIT:C645	0.15	0.15	0.5	0.2
ECTO:0001836	XCO:0000346	0.05	0.05	0.85	0.05
ECTO:0001837	NCIT:C44419	0.05	0.05	0.85	0.05
ECTO:0001853	XCO:0000108	0.05	0.05	0.85	0.05
ECTO:0001877	NCIT:C44339	0.15	0.15	0.5	0.2
ECTO:0001882	NCIT:C44438	0.15	0.15	0.5	0.2
ECTO:0001884	XCO:0000422	0.05	0.05	0.85	0.05
ECTO:0001888	NCIT:C44443	0.05	0.05	0.85	0.05
ECTO:0001890	GO:0010272	0.15	0.15	0.5	0.2
ECTO:0001902	MRE:0000133	0.05	0.05	0.85	0.05
ECTO:0001905	NCIT:C44452	0.15	0.15	0.5	0.2
ECTO:0001906	NCIT:C44453	0.05	0.05	0.85	0.05
ECTO:0001908	NCIT:C44454	0.05	0.05	0.85	0.05
ECTO:0001912	NCIT:C44455	0.05	0.05	0.85	0.05
ECTO:0001915	NCIT:C44457	0.15	0.15	0.5	0.2
ECTO:0001919	EO:0007571	0.05	0.05	0.85	0.05
ECTO:0001925	NCIT:C44304	0.05	0.05	0.85	0.05
ECTO:0001926	NCIT:C44295	0.05	0.05	0.85	0.05
ECTO:0001933	NCIT:C44460	0.15	0.15	0.5	0.2
ECTO:0001935	EO:0007573	0.05	0.05	0.85	0.05
ECTO:0001935	NCIT:C920	0.05	0.05	0.85	0.05
ECTO:0001939	NCIT:C44346	0.05	0.05	0.85	0.05
ECTO:0001940	NCIT:C936	0.15	0.15	0.5	0.2
ECTO:0001944	GO:0010043	0.15	0.15	0.5	0.2
ECTO:0001944	MRE:0000127	0.15	0.15	0.5	0.2
ECTO:0001950	MRE:0000123	0.15	0.15	0.5	0.2
ECTO:0001953	GO:0010036	0.15	0.15	0.5	0.2
ECTO:0001954	EO:0007547	0.15	0.15	0.5	0.2
ECTO:0001959	NCIT:C44299	0.05	0.05	0.85	0.05
ECTO:0001960	NCIT:C44300	0.05	0.05	0.85	0.05
ECTO:0001962	NCIT:C29805	0.05	0.05	0.85	0.05
ECTO:0001963	NCIT:C29781	0.05	0.05	0.85	0.05
ECTO:0001964	NCIT:C44325	0.05	0.05	0.85	0.05
ECTO:0001974	NCIT:C16326	0.1	0.1	0.7	0.1
ECTO:0001976	XCO:0000280	0.05	0.05	0.85	0.05
ECTO:0001977	XCO:0000174	0.05	0.05	0.85	0.05
ECTO:0001978	XCO:0000324	0.05	0.05	0.85	0.05
ECTO:0001979	XCO:0000427	0.05	0.05	0.85	0.05
ECTO:0001980	XCO:0000471	0.05	0.05	0.85	0.05
ECTO:0001981	XCO:0000426	0.05	0.05	0.85	0.05
ECTO:0001982	XCO:0000499	0.05	0.05	0.85	0.05
ECTO:0001983	XCO:0000173	0.05	0.05	0.85	0.05
ECTO:0001984	EO:0007553	0.05	0.05	0.85	0.05
ECTO:0001984	XCO:0000354	0.05	0.05	0.85	0.05
ECTO:0001985	XCO:0000379	0.05	0.05	0.85	0.05
ECTO:0001986	EO:0007535	0.15	0.15	0.5	0.2
ECTO:0001986	XCO:0000345	0.05	0.05	0.85	0.05
ECTO:0001987	XCO:0000090	0.15	0.15	0.5	0.2
ECTO:0001988	XCO:0000474	0.15	0.15	0.5	0.2
ECTO:0001989	EO:0001006	0.05	0.05	0.85	0.05
ECTO:0001990	XCO:0000467	0.05	0.05	0.85	0.05
ECTO:0001991	EO:0007048	0.05	0.05	0.85	0.05
ECTO:0001991	EO:0007185	0.15	0.15	0.5	0.2
ECTO:0001991	GO:1902074	0.15	0.15	0.5	0.2
ECTO:0001991	XCO:0000149	0.15	0.15	0.5	0.2
ECTO:0001992	XCO:0000484	0.05	0.05	0.85	0.05
ECTO:0001993	XCO:0000142	0.05	0.05	0.85	0.05
ECTO:0001996	XCO:0000270	0.05	0.05	0.85	0.05
ECTO:0001998	XCO:0000273	0.05	0.05	0.85	0.05
ECTO:0002000	XCO:0000162	0.05	0.05	0.85	0.05
ECTO:0002001	XCO:0000224	0.05	0.05	0.85	0.05
ECTO:0002002	XCO:0000091	0.05	0.05	0.85	0.05
ECTO:0002003	XCO:0000123	0.05	0.05	0.85	0.05
ECTO:0002004	XCO:0000424	0.05	0.05	0.85	0.05
ECTO:0002005	XCO:0000295	0.05	0.05	0.85	0.05
ECTO:0002006	XCO:0000132	0.05	0.05	0.85	0.05
ECTO:0002007	XCO:0000219	0.05	0.05	0.85	0.05
ECTO:0002008	XCO:0000391	0.05	0.05	0.85	0.05
ECTO:0002009	XCO:0000200	0.05	0.05	0.85	0.05
ECTO:0002010	XCO:0000191	0.05	0.05	0.85	0.05
ECTO:0002013	XCO:0000473	0.05	0.05	0.85	0.05
ECTO:0002015	XCO:0000263	0.05	0.05	0.85	0.05
ECTO:0002016	XCO:0000196	0.1	0.1	0.7	0.1
ECTO:0002018	XCO:0000310	0.05	0.05	0.85	0.05
ECTO:0002019	GO:0032526	0.15	0.15	0.5	0.2
ECTO:0002019	XCO:0000469	0.05	0.05	0.85	0.05
ECTO:0002020	XCO:0000256	0.1	0.1	0.7	0.1
ECTO:0002021	XCO:0000161	0.05	0.05	0.85	0.05
ECTO:0002022	XCO:0000134	0.05	0.05	0.85	0.05
ECTO:0002023	XCO:0000138	0.05	0.05	0.85	0.05
ECTO:0002024	XCO:0000393	0.05	0.05	0.85	0.05
ECTO:0002025	XCO:0000472	0.05	0.05	0.85	0.05
ECTO:0002026	XCO:0000207	0.05	0.05	0.85	0.05
ECTO:0002028	XCO:0000498	0.05	0.05	0.85	0.05
ECTO:0002029	ExO:0000054	0.15	0.15	0.5	0.2
ECTO:0002029	NCIT:C83280	0.15	0.15	0.5	0.2
ECTO:0002029	XCO:0000145	0.05	0.05	0.85	0.05
ECTO:0002030	XCO:0000241	0.1	0.1	0.7	0.1
ECTO:0002031	XCO:0000187	0.05	0.05	0.85	0.05
ECTO:0002032	GO:0014823	0.1	0.1	0.7	0.1
ECTO:0002032	NCIT:C43431	0.1	0.1	0.7	0.1
ECTO:0002032	XCO:0000001	0.1	0.1	0.7	0.1
ECTO:0002032	XCO:0000214	0.05	0.25	0.55	0.15
ECTO:0002033	NCIT:C20188	0.1	0.1	0.7	0.1
ECTO:0002034	NCIT:C17468	0.1	0.1	0.7	0.1
ECTO:0002041	XCO:0000248	0.05	0.05	0.85	0.05
ECTO:0002042	XCO:0000249	0.05	0.05	0.85	0.05
ECTO:0002043	XCO:0000250	0.05	0.05	0.85	0.05
ECTO:0002044	XCO:0000376	0.05	0.05	0.85	0.05
ECTO:0002045	XCO:0000375	0.05	0.05	0.85	0.05
ECTO:0002048	XCO:0000094	0.05	0.05	0.85	0.05
ECTO:0002049	XCO:0000105	0.05	0.05	0.85	0.05
ECTO:0002050	XCO:0000209	0.05	0.05	0.85	0.05
ECTO:0002063	GO:0010034	0.15	0.15	0.5	0.2
ECTO:0002069	GO:1903492	0.15	0.15	0.5	0.2
ECTO:0002155	EO:0007533	0.15	0.15	0.5	0.2
ECTO:0002155	GO:0045472	0.15	0.15	0.5	0.2
ECTO:0002180	EO:0007098	0.15	0.15	0.5	0.2
ECTO:0002211	NCIT:C45871	0.15	0.15	0.5	0.2
ECTO:0002233	EO:0001006	0.15	0.15	0.5	0.2
ECTO:0002290	NCIT:C44341	0.15	0.15	0.5	0.2
ECTO:0002291	NCIT:C1072	0.05	0.05	0.85	0.05
ECTO:0002292	NCIT:C44296	0.05	0.05	0.85	0.05
ECTO:0002293	EO:0007567	0.15	0.15	0.5	0.2
ECTO:0002294	EO:0007568	0.05	0.05	0.85	0.05
ECTO:0002295	EO:0007556	0.15	0.15	0.5	0.2
ECTO:0002297	EO:0001060	0.05	0.05	0.85	0.05
ECTO:0002298	NCIT:C44457	0.15	0.15	0.5	0.2
ECTO:0002299	GO:0009615	0.1	0.1	0.7	0.1
ECTO:0002301	MRE:0000086	0.05	0.05	0.85	0.05
ECTO:0002305	GO:1904612	0.15	0.15	0.5	0.2
ECTO:0002307	NCIT:C44436	0.15	0.15	0.5	0.2
ECTO:0002312	MRE:0000176	0.05	0.05	0.85	0.05
ECTO:0002313	MRE:0000178	0.15	0.15	0.5	0.2
ENVO:00002006	EO:0007383	0.051	0.051	0.8	0.053
ENVO:00002006	GO:0009415	0.05	0.05	0.85	0.05
ENVO:00002006	XCO:0000021	0.05	0.05	0.85	0.05
ENVO:00002006	ZECO:0000182	0.15	0.15	0.5	0.2
ENVO:01000629	ExO:0000014	0.05	0.05	0.85	0.05
ENVO:02000020	ExO:0000063	0.05	0.05	0.85	0.05
ENVO:02500002	EO:0007396	0.15	0.15	0.5	0.2
ENVO:02500002	GO:0009413	0.05	0.05	0.85	0.05
ENVO:02500039	MRE:0000082	0.05	0.05	0.85	0.05
ENVO:1000745	GO:0009414	0.1	0.1	0.7	0.1
EO:0001005	GO:0010045	0.05	0.05	0.85	0.05
EO:0001005	NCIT:C44407	0.05	0.05	0.85	0.05
EO:0001010	GO:0009743	0.05	0.05	0.85	0.05
EO:0001010	XCO:0000172	0.05	0.05	0.85	0.05
EO:0001011	GO:0034284	0.05	0.05	0.85	0.05
EO:0001011	XCO:0000274	0.05	0.05	0.85	0.05
EO:0001012	GO:0009746	0.05	0.05	0.85	0.05
EO:0001013	GO:0009749	0.05	0.05	0.85	0.05
EO:0001013	XCO:0000275	0.05	0.05	0.85	0.05
EO:0001014	GO:0034285	0.05	0.05	0.85	0.05
EO:0001014	XCO:0000431	0.05	0.05	0.85	0.05
EO:0001015	GO:0009744	0.05	0.05	0.85	0.05
EO:0001015	XCO:0000432	0.05	0.05	0.85	0.05
EO:0001016	MRE:0000173	0.05	0.05	0.85	0.05
EO:0001017	GO:0060359	0.05	0.05	0.85	0.05
EO:0001018	GO:0046686	0.05	0.05	0.85	0.05
EO:0001018	MRE:0000112	0.05	0.05	0.85	0.05
EO:0001018	NCIT:C44349	0.05	0.05	0.85	0.05
EO:0001020	GO:0010037	0.05	0.05	0.85	0.05
EO:0001021	GO:0010193	0.05	0.05	0.85	0.05
EO:0001022	GO:0010332	0.05	0.05	0.85	0.05
EO:0001022	NPO:1733	0.05	0.05	0.85	0.05
EO:0001022	XCO:0000040	0.1	0.1	0.7	0.1
EO:0001037	GO:0006979	0.05	0.05	0.85	0.05
EO:0001037	NCIT:C17741	0.05	0.05	0.85	0.05
EO:0001038	GO:0006970	0.05	0.05	0.85	0.05
EO:0001039	XCO:0000205	0.1	0.1	0.7	0.1
EO:0007001	GO:0010224	0.1	0.1	0.7	0.1
EO:0007001	NCIT:C27987	0.1	0.1	0.7	0.1
EO:0007002	GO:0070141	0.1	0.1	0.7	0.1
EO:0007025	PECO:0000134	0.05	0.05	0.85	0.05
EO:0007041	GO:0046677	0.05	0.05	0.85	0.05
EO:0007041	XCO:0000482	0.15	0.15	0.5	0.2
EO:0007066	GO:0009735	0.05	0.05	0.85	0.05
EO:0007068	GO:0009723	0.05	0.05	0.85	0.05
EO:0007069	GO:0009739	0.25	0.05	0.55	0.15
EO:0007074	GO:0009733	0.05	0.05	0.85	0.05
EO:0007075	GO:0009644	0.05	0.05	0.85	0.05
EO:0007075	ZECO:0000152	0.05	0.05	0.85	0.05
EO:0007080	GO:0009753	0.05	0.05	0.85	0.05
EO:0007105	GO:0009737	0.05	0.05	0.85	0.05
EO:0007129	GO:0010225	0.1	0.1	0.7	0.1
EO:0007146	GO:0009629	0.05	0.05	0.85	0.05
EO:0007146	ZECO:0000154	0.05	0.05	0.85	0.05
EO:0007151	GO:0009314	0.05	0.05	0.85	0.05
EO:0007151	GO:0009416	0.15	0.15	0.5	0.2
EO:0007151	GO:0050896	0.05	0.05	0.85	0.05
EO:0007151	MRE:0000000	0.05	0.05	0.85	0.05
EO:0007151	MRE:0000065	0.05	0.05	0.85	0.05
EO:0007151	MRE:0000079	0.05	0.05	0.85	0.05
EO:0007151	NCIT:C17941	0.05	0.05	0.85	0.05
EO:0007151	NCIT:C61398	0.05	0.05	0.85	0.05
EO:0007151	NPO:1731	0.05	0.05	0.85	0.05
EO:0007151	NPO:1736	0.15	0.15	0.5	0.2
EO:0007151	XCO:0000038	0.05	0.05	0.85	0.05
EO:0007151	XCO:0000283	0.15	0.15	0.5	0.2
EO:0007151	XCO:0000284	0.05	0.25	0.55	0.15
EO:0007151	ZECO:0000100	0.05	0.05	0.85	0.05
EO:0007151	ZECO:0000104	0.05	0.05	0.85	0.05
EO:0007151	ZECO:0000208	0.05	0.05	0.85	0.05
EO:0007151	ZECO:0000213	0.15	0.15	0.5	0.2
EO:0007152	ExO:0000065	0.05	0.05	0.85	0.05
EO:0007154	PATO:0000001	0.05	0.05	0.85	0.05
EO:0007161	XCO:0000011	0.05	0.05	0.85	0.05
EO:0007165	GO:0060416	0.05	0.05	0.85	0.05
EO:0007171	GO:0009268	0.05	0.05	0.85	0.05
EO:0007171	ZECO:0000200	0.05	0.05	0.85	0.05
EO:0007183	GO:0009635	0.05	0.05	0.85	0.05
EO:0007185	GO:1902074	0.05	0.05	0.85	0.05
EO:0007185	XCO:0000149	0.05	0.05	0.85	0.05
EO:0007187	GO:0009751	0.05	0.05	0.85	0.05
EO:0007189	GO:0042221	0.05	0.05	0.85	0.05
EO:0007189	NCIT:C36290	0.05	0.05	0.85	0.05
EO:0007189	PECO:0000059	0.11	0.11	0.65	0.13
EO:0007189	XCO:0000088	0.05	0.05	0.85	0.05
EO:0007189	ZECO:0000111	0.05	0.05	0.85	0.05
EO:0007196	GO:0009416	0.05	0.05	0.85	0.05
EO:0007196	NPO:1736	0.05	0.05	0.85	0.05
EO:0007196	XCO:0000283	0.05	0.05	0.85	0.05
EO:0007196	XCO:0000284	0.05	0.25	0.55	0.15
EO:0007196	ZECO:0000213	0.05	0.05	0.85	0.05
EO:0007197	GO:0009270	0.05	0.05	0.85	0.05
EO:0007203	GO:0010218	0.05	0.05	0.85	0.05
EO:0007207	GO:0010114	0.05	0.05	0.85	0.05
