XCO:0000397 ! bisphenol A	GO:1903925 ! response to bisphenol A	true	label	label	bisphenola
XCO:0000398 ! cisplatin	EO:0007525 ! cisplatin	false	label	label	cisplatin
XCO:0000398 ! cisplatin	EO:0007525 ! cisplatin	true	label	label	cisplatin
XCO:0000398 ! cisplatin	GO:0072718 ! response to cisplatin	false	label	label	cisplatin
XCO:0000398 ! cisplatin	EO:0007525 ! cisplatin	true	label	label	cisplatin
XCO:0000398 ! cisplatin	EO:0007525 ! cisplatin	true	label	label	cisplatin
XCO:0000398 ! cisplatin	GO:0072718 ! response to cisplatin	true	label	label	cisplatin
XCO:0000408 ! metformin	GO:1901558 ! response to metformin	false	label	label	metformin
XCO:0000408 ! metformin	GO:1901558 ! response to metformin	true	label	label	metformin
XCO:0000428 ! fructose	GO:0009750 ! response to fructose	false	label	exact	fructose
XCO:0000428 ! fructose	GO:0009750 ! response to fructose	false	label	label	fructose
XCO:0000431 ! disaccharide	EO:0001014 ! disaccharide treatment	true	label	label	disaccharid
XCO:0000431 ! disaccharide	EO:0001014 ! disaccharide treatment	false	label	label	disaccharide
XCO:0000431 ! disaccharide	GO:0034285 ! response to disaccharide	false	label	exact	disaccharide
XCO:0000431 ! disaccharide	GO:0034285 ! response to disaccharide	false	label	label	disaccharide
XCO:0000432 ! sucrose	EO:0001015 ! sucrose treatment	false	label	label	sucrose
XCO:0000432 ! sucrose	GO:0009744 ! response to sucrose	false	label	exact	sucrose
XCO:0000432 ! sucrose	GO:0009744 ! response to sucrose	false	label	label	sucrose
XCO:0000435 ! antineoplastic agent	GO:0097327 ! response to antineoplastic agent	false	label	label	agentantineoplastic
XCO:0000435 ! antineoplastic agent	GO:0097327 ! response to antineoplastic agent	false	label	label	antineoplasticagent
XCO:0000438 ! candesartan	GO:1901556 ! response to candesartan	false	label	label	candesartan
XCO:0000438 ! candesartan	GO:1901556 ! response to candesartan	true	label	label	candesartan
XCO:0000447 ! estrus	GO:0009408 ! response to heat	false	related	label	heat
XCO:0000447 ! estrus	XCO:0000308 ! heat exposure	false	related	label	heat
XCO:0000447 ! estrus	ZECO:0000163 ! heat exposure	false	related	label	heat
XCO:0000462 ! light phase of controlled light/dark cycle	XCO:0000463 ! dark phase of controlled light/dark cycle	true	label	label	controlcycldarklightphase
XCO:0000462 ! light phase of controlled light/dark cycle	XCO:0000463 ! dark phase of controlled light/dark cycle	false	label	label	controlledcycledarklightphase
XCO:0000463 ! dark phase of controlled light/dark cycle	XCO:0000462 ! light phase of controlled light/dark cycle	true	label	label	controlcycldarklightphase
XCO:0000463 ! dark phase of controlled light/dark cycle	XCO:0000462 ! light phase of controlled light/dark cycle	false	label	label	controlledcycledarklightphase
XCO:0000468 ! vitamin A	GO:0033189 ! response to vitamin A	false	label	label	avitamin
XCO:0000468 ! vitamin A	GO:0033189 ! response to vitamin A	true	label	label	avitamin
XCO:0000468 ! vitamin A	GO:0033189 ! response to vitamin A	false	label	label	vitamina
XCO:0000468 ! vitamin A	GO:0033189 ! response to vitamin A	true	label	label	vitamina
XCO:0000482 ! antimicrobial agent	EO:0007041 ! antibiotic treatment	true	related	label	antibiot
XCO:0000482 ! antimicrobial agent	EO:0007041 ! antibiotic treatment	false	related	label	antibiotic
XCO:0000482 ! antimicrobial agent	GO:0046677 ! response to antibiotic	false	related	label	antibiotic
XCO:0000495 ! neurotoxic substance	XCO:0000496 ! neurotoxin	false	narrow	label	neurotoxin
XCO:0000495 ! neurotoxic substance	XCO:0000496 ! neurotoxin	true	narrow	label	neurotoxin
XCO:0000495 ! neurotoxic substance	XCO:0000496 ! neurotoxin	true	narrow	label	neurotoxin
XCO:0000495 ! neurotoxic substance	XCO:0000496 ! neurotoxin	true	narrow	label	neurotoxin
XCO:0000496 ! neurotoxin	XCO:0000495 ! neurotoxic substance	false	label	narrow	neurotoxin
XCO:0000496 ! neurotoxin	XCO:0000495 ! neurotoxic substance	true	label	narrow	neurotoxin
XCO:0000496 ! neurotoxin	XCO:0000495 ! neurotoxic substance	true	label	narrow	neurotoxin
XCO:0000496 ! neurotoxin	XCO:0000495 ! neurotoxic substance	true	label	narrow	neurotoxin
XCO:0000500 ! paraquat	GO:1901562 ! response to paraquat	false	label	label	paraquat
XCO:0000500 ! paraquat	GO:1901562 ! response to paraquat	true	label	label	paraquat
XCO:0000501 ! rotenone	GO:1904647 ! response to rotenone	false	label	label	rotenone
ZECO:0000100 ! conditions	EO:0007151 ! radiation treatment	false	label	label	
ZECO:0000100 ! conditions	GO:0009314 ! response to radiation	false	label	exact	
ZECO:0000100 ! conditions	GO:0009314 ! response to radiation	false	label	label	
ZECO:0000100 ! conditions	GO:0050896 ! response to stimulus	false	label	label	
ZECO:0000100 ! conditions	MRE:0000000 ! Exposure	false	label	label	
ZECO:0000100 ! conditions	MRE:0000079 ! Radiation exposure	false	label	label	
ZECO:0000100 ! conditions	NCIT:C17941 ! Exposure	false	label	label	
ZECO:0000100 ! conditions	NCIT:C61398 ! Radiation Exposure	false	label	label	
ZECO:0000100 ! conditions	NCIT:C61398 ! Radiation Exposure	false	label	related	
ZECO:0000100 ! conditions	XCO:0000038 ! radiation exposure	false	label	label	
ZECO:0000100 ! conditions	ZECO:0000104 ! experimental conditions	false	label	label	
ZECO:0000100 ! conditions	ZECO:0000208 ! radiation	false	label	label	
ZECO:0000101 ! control conditions	XCO:0000099 ! control condition	true	label	label	conditcontrol
ZECO:0000101 ! control conditions	XCO:0000099 ! control condition	true	label	label	controlcondit
ZECO:0000103 ! standard conditions	XCO:0000056 ! naive control condition	true	label	related	conditstandard
ZECO:0000103 ! standard conditions	XCO:0000056 ! naive control condition	true	label	related	standardcondit
ZECO:0000104 ! experimental conditions	EO:0007151 ! radiation treatment	false	label	label	
ZECO:0000104 ! experimental conditions	GO:0009314 ! response to radiation	false	label	exact	
ZECO:0000104 ! experimental conditions	GO:0009314 ! response to radiation	false	label	label	
ZECO:0000104 ! experimental conditions	GO:0050896 ! response to stimulus	false	label	label	
ZECO:0000104 ! experimental conditions	MRE:0000000 ! Exposure	false	label	label	
ZECO:0000104 ! experimental conditions	MRE:0000079 ! Radiation exposure	false	label	label	
ZECO:0000104 ! experimental conditions	NCIT:C17941 ! Exposure	false	label	label	
ZECO:0000104 ! experimental conditions	NCIT:C61398 ! Radiation Exposure	false	label	label	
ZECO:0000104 ! experimental conditions	NCIT:C61398 ! Radiation Exposure	false	label	related	
ZECO:0000104 ! experimental conditions	XCO:0000038 ! radiation exposure	false	label	label	
ZECO:0000104 ! experimental conditions	ZECO:0000100 ! conditions	false	label	label	
ZECO:0000104 ! experimental conditions	ZECO:0000208 ! radiation	false	label	label	
ZECO:0000104 ! experimental conditions	XCO:0000000 ! experimental condition	true	label	label	conditexperiment
ZECO:0000104 ! experimental conditions	XCO:0000000 ! experimental condition	true	label	label	experimentcondit
ZECO:0000105 ! biological treatment	ExO:0000077 ! biological response	false	label	label	biological
ZECO:0000109 ! protozoan treatment	GO:0001562 ! response to protozoan	false	label	label	protozoan
ZECO:0000109 ! protozoan treatment	GO:0001562 ! response to protozoan	true	label	label	protozoan
ZECO:0000111 ! chemical treatment	EO:0007189 ! chemical treatment	true	label	label	chemic
ZECO:0000111 ! chemical treatment	XCO:0000088 ! chemical	true	label	label	chemic
ZECO:0000111 ! chemical treatment	EO:0007189 ! chemical treatment	false	label	label	chemical
ZECO:0000111 ! chemical treatment	GO:0042221 ! response to chemical	false	label	exact	chemical
ZECO:0000111 ! chemical treatment	GO:0042221 ! response to chemical	false	label	label	chemical
ZECO:0000111 ! chemical treatment	NCIT:C36290 ! Chemical Exposure	false	label	label	chemical
ZECO:0000111 ! chemical treatment	NCIT:C36290 ! Chemical Exposure	false	label	related	chemical
ZECO:0000111 ! chemical treatment	XCO:0000088 ! chemical	false	label	label	chemical
ZECO:0000111 ! chemical treatment	EO:0007189 ! chemical treatment	false	label	label	chemicaltreatment
ZECO:0000111 ! chemical treatment	EO:0007189 ! chemical treatment	true	label	label	chemictreatment
ZECO:0000112 ! diet	XCO:0000013 ! diet	false	label	label	diet
ZECO:0000112 ! diet	XCO:0000013 ! diet	false	label	related	diet
ZECO:0000114 ! fasting	XCO:0000102 ! fasting	false	label	label	fasting
ZECO:0000131 ! stress	GO:0006950 ! response to stress	false	label	label	stress
ZECO:0000131 ! stress	GO:0043157 ! response to cation stress	false	label	label	stress
ZECO:0000140 ! housing conditions	XCO:0000033 ! housing condition	true	label	label	condithous
ZECO:0000140 ! housing conditions	XCO:0000033 ! housing condition	true	label	label	houscondit
ZECO:0000151 ! light intensity	EO:0007224 ! light intensity regimen	false	label	label	intensitylight
ZECO:0000151 ! light intensity	GO:0009642 ! response to light intensity	false	label	label	intensitylight
ZECO:0000151 ! light intensity	EO:0007224 ! light intensity regimen	true	label	label	intenslight
ZECO:0000151 ! light intensity	EO:0007224 ! light intensity regimen	true	label	label	lightintens
ZECO:0000151 ! light intensity	EO:0007224 ! light intensity regimen	false	label	label	lightintensity
ZECO:0000151 ! light intensity	GO:0009642 ! response to light intensity	false	label	label	lightintensity
ZECO:0000152 ! high light intensity	EO:0007075 ! high light intensity regimen	false	label	label	highintensitylight
ZECO:0000152 ! high light intensity	GO:0009644 ! response to high light intensity	false	label	label	highintensitylight
ZECO:0000152 ! high light intensity	EO:0007075 ! high light intensity regimen	true	label	label	highintenslight
ZECO:0000152 ! high light intensity	EO:0007075 ! high light intensity regimen	true	label	label	highlightintens
ZECO:0000152 ! high light intensity	EO:0007075 ! high light intensity regimen	false	label	label	highlightintensity
ZECO:0000152 ! high light intensity	GO:0009644 ! response to high light intensity	false	label	label	highlightintensity
ZECO:0000153 ! low light intensity	EO:0007271 ! low light intensity regimen	false	label	label	intensitylightlow
ZECO:0000153 ! low light intensity	GO:0009645 ! response to low light intensity stimulus	false	label	label	intensitylightlow
ZECO:0000153 ! low light intensity	EO:0007271 ! low light intensity regimen	true	label	label	intenslightlow
ZECO:0000153 ! low light intensity	EO:0007271 ! low light intensity regimen	true	label	label	lowlightintens
ZECO:0000153 ! low light intensity	EO:0007271 ! low light intensity regimen	false	label	label	lowlightintensity
ZECO:0000153 ! low light intensity	GO:0009645 ! response to low light intensity stimulus	false	label	label	lowlightintensity
ZECO:0000154 ! gravity	EO:0007146 ! gravity	false	label	label	gravity
ZECO:0000154 ! gravity	GO:0009629 ! response to gravity	false	label	label	gravity
ZECO:0000160 ! temperature exposure	XCO:0000111 ! temperature exposure	true	label	label	exposurtemperatur
ZECO:0000160 ! temperature exposure	GO:0009266 ! response to temperature stimulus	false	label	label	temperature
ZECO:0000160 ! temperature exposure	XCO:0000111 ! temperature exposure	false	label	label	temperature
ZECO:0000160 ! temperature exposure	XCO:0000111 ! temperature exposure	false	label	label	temperatureexposure
ZECO:0000160 ! temperature exposure	XCO:0000111 ! temperature exposure	true	label	label	temperaturexposur
ZECO:0000162 ! cold exposure	GO:0009409 ! response to cold	false	label	label	cold
ZECO:0000162 ! cold exposure	XCO:0000306 ! cold exposure	false	label	label	cold
ZECO:0000162 ! cold exposure	XCO:0000306 ! cold exposure	true	label	label	coldexposur
ZECO:0000162 ! cold exposure	XCO:0000306 ! cold exposure	false	label	label	coldexposure
ZECO:0000163 ! heat exposure	XCO:0000308 ! heat exposure	true	label	label	exposurheat
ZECO:0000163 ! heat exposure	GO:0009408 ! response to heat	false	label	label	heat
ZECO:0000163 ! heat exposure	XCO:0000308 ! heat exposure	false	label	label	heat
ZECO:0000163 ! heat exposure	XCO:0000447 ! estrus	false	label	related	heat
ZECO:0000163 ! heat exposure	XCO:0000308 ! heat exposure	true	label	label	heatexposur
ZECO:0000163 ! heat exposure	XCO:0000308 ! heat exposure	false	label	label	heatexposure
ZECO:0000166 ! heat shock	GO:0009408 ! response to heat	false	label	narrow	heatshock
ZECO:0000166 ! heat shock	GO:0009408 ! response to heat	true	label	narrow	heatshock
ZECO:0000176 ! surgical manipulation	XCO:0000165 ! surgical manipulation	false	label	label	manipulationsurgical
ZECO:0000176 ! surgical manipulation	XCO:0000165 ! surgical manipulation	true	label	label	manipulsurgic
ZECO:0000176 ! surgical manipulation	XCO:0000165 ! surgical manipulation	false	label	label	surgicalmanipulation
ZECO:0000176 ! surgical manipulation	XCO:0000165 ! surgical manipulation	true	label	label	surgicmanipul
ZECO:0000182 ! water quality	EO:0007383 ! watering regimen	true	related	label	water
ZECO:0000182 ! water quality	GO:0009415 ! response to water	false	related	exact	water
ZECO:0000182 ! water quality	GO:0009415 ! response to water	false	related	label	water
ZECO:0000182 ! water quality	XCO:0000021 ! water	false	related	label	water
ZECO:0000187 ! oxygen content	GO:0070482 ! response to oxygen levels	false	label	label	amountoxygen
ZECO:0000187 ! oxygen content	GO:0070482 ! response to oxygen levels	true	label	label	amountoxygen
ZECO:0000187 ! oxygen content	GO:0070482 ! response to oxygen levels	false	label	label	oxygenamount
ZECO:0000187 ! oxygen content	GO:0070482 ! response to oxygen levels	true	label	label	oxygenamount
ZECO:0000188 ! hyperoxia	GO:0055093 ! response to hyperoxia	false	label	label	hyperoxia
ZECO:0000188 ! hyperoxia	GO:0055093 ! response to hyperoxia	true	label	label	hyperoxia
ZECO:0000189 ! hypoxia	GO:0001666 ! response to hypoxia	false	label	label	hypoxia
ZECO:0000200 ! pH	EO:0007171 ! pH regimen	false	label	label	ph
ZECO:0000200 ! pH	EO:0007171 ! pH regimen	true	label	label	ph
ZECO:0000200 ! pH	GO:0009268 ! response to pH	false	label	label	ph
ZECO:0000208 ! radiation	EO:0007151 ! radiation treatment	false	label	label	
ZECO:0000208 ! radiation	GO:0009314 ! response to radiation	false	label	exact	
ZECO:0000208 ! radiation	GO:0009314 ! response to radiation	false	label	label	
ZECO:0000208 ! radiation	GO:0050896 ! response to stimulus	false	label	label	
ZECO:0000208 ! radiation	MRE:0000000 ! Exposure	false	label	label	
ZECO:0000208 ! radiation	MRE:0000079 ! Radiation exposure	false	label	label	
ZECO:0000208 ! radiation	NCIT:C17941 ! Exposure	false	label	label	
ZECO:0000208 ! radiation	NCIT:C61398 ! Radiation Exposure	false	label	label	
ZECO:0000208 ! radiation	NCIT:C61398 ! Radiation Exposure	false	label	related	
ZECO:0000208 ! radiation	XCO:0000038 ! radiation exposure	false	label	label	
ZECO:0000208 ! radiation	ZECO:0000100 ! conditions	false	label	label	
ZECO:0000208 ! radiation	ZECO:0000104 ! experimental conditions	false	label	label	
ZECO:0000208 ! radiation	EO:0007151 ! radiation treatment	true	label	label	radiat
ZECO:0000209 ! electromagnetic radiation	GO:0009314 ! response to radiation	false	label	exact	electromagnetic
ZECO:0000209 ! electromagnetic radiation	XCO:0000045 ! electromagnetic radiation exposure	false	label	label	electromagnetic
ZECO:0000210 ! radio waves	EO:0007624 ! radio wave	true	label	label	radiowave
ZECO:0000210 ! radio waves	EO:0007624 ! radio wave	true	label	label	radiowave
ZECO:0000213 ! visible light	EO:0007151 ! radiation treatment	false	label	related	light
ZECO:0000213 ! visible light	EO:0007151 ! radiation treatment	true	label	related	light
ZECO:0000213 ! visible light	EO:0007196 ! light regimen	false	label	label	light
ZECO:0000213 ! visible light	EO:0007196 ! light regimen	true	label	label	light
ZECO:0000213 ! visible light	EO:0007221 ! visible light regimen	false	label	label	light
ZECO:0000213 ! visible light	GO:0009416 ! response to light stimulus	false	label	label	light
ZECO:0000213 ! visible light	XCO:0000283 ! visible light stimulus	false	label	label	light
ZECO:0000213 ! visible light	XCO:0000284 ! controlled visible light exposure	false	label	broad	light
ZECO:0000213 ! visible light	EO:0007221 ! visible light regimen	false	label	label	lightlight
ZECO:0000213 ! visible light	XCO:0000283 ! visible light stimulus	false	label	label	lightlight
ZECO:0000213 ! visible light	XCO:0000284 ! controlled visible light exposure	false	label	broad	lightlight
ZECO:0000213 ! visible light	EO:0007221 ! visible light regimen	true	label	label	lightvisibl
ZECO:0000213 ! visible light	EO:0007221 ! visible light regimen	true	label	label	visibllight
ZECO:0000214 ! UV	EO:0007222 ! UV light regimen	false	label	exact	ultraviolet
ZECO:0000214 ! UV	EO:0007222 ! UV light regimen	true	label	exact	ultraviolet
ZECO:0000214 ! UV	GO:0009411 ! response to UV	false	label	exact	ultraviolet
ZECO:0000214 ! UV	GO:0009411 ! response to UV	false	label	label	ultraviolet
ZECO:0000214 ! UV	NCIT:C44462 ! UV Radiation Exposure	false	label	label	ultraviolet
ZECO:0000214 ! UV	NCIT:C44462 ! UV Radiation Exposure	false	label	related	ultraviolet
